Metalines: 11
Project Name: SW110808-04A
Case Name: SW110808-04A
Slide Number: 2_07
Channel Number: 2
ARA Level: 074
Tracer: PHAL
Injection Site: PL_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:165:149), 178262, 367, RSPv_5
(r:26:165:150), 180166, 6, RSPv_2/3
(r:26:165:151), 73653, 45, RSPv_2
(r:26:165:152), 153189, 21, RSPv_1
(r:26:166:148), 36701, 2102, RSPd_6b
(r:26:166:149), 77005, 1650, RSPd_6a
(r:26:166:150), 182722, 324, RSPd_5
(r:26:166:151), 143255, 1011, RSPd_2/3
(r:26:166:152), 109098, 693, RSPd_1
(r:31:156:85), 20777, 1772, MOs_6b
(r:31:156:86), 82699, 5825, MOs_6a
(r:31:156:88), 279887, 3434, MOs_5
(r:31:156:89), 168599, 5337, MOs_2/3
(r:31:156:90), 118069, 4266, MOs_1
(r:31:157:85), 58539, 1681, MOp_6b
(r:31:157:86), 93900, 9461, MOp_6a
(r:31:157:88), 274062, 2922, MOp_5
(r:31:157:89), 182103, 1845, MOp_2/3
(r:31:157:90), 115120, 526, MOp_1
(r:50:184:28), 48651, 2194, ENTl_6b
(r:50:184:29), 57093, 3073, ENTl_6a
(r:50:184:31), 217531, 3137, ENTl_4/5
(r:50:184:33), 210882, 0, ENTl_2/3
(r:50:184:38), 118859, 0, ENTl_1
(r:89:218:171), 261248, 512, PAA_3
(r:89:218:172), 193992, 0, PAA_2
(r:89:218:173), 354607, 0, PAA_1
(r:97:230:180), 232763, 0, COApl_3
(r:97:230:181), 146095, 0, COApl_2
(r:97:230:182), 105345, 0, COApl_1
(r:97:232:180), 207373, 0, COApm_3
(r:97:232:181), 128198, 0, COApm_2
(r:97:232:182), 124979, 0, COApm_1
(r:106:203:184), 994321, 0, PIR_3
(r:106:203:185), 490316, 164, PIR_2
(r:106:203:186), 796682, 0, PIR_1
(r:126:209:75), 856747, 187, DG_mo
(r:126:209:76), 368454, 0, DG_sg
(r:126:209:77), 134072, 0, DG_po
(r:126:210:75), 383124, 0, CA3_so
(r:126:210:76), 261295, 0, CA3_sp
(r:126:210:77), 67267, 0, CA3_slu
(r:126:210:78), 193994, 0, CA3_sr
(r:126:210:79), 41377, 0, CA3_slm
(r:126:211:75), 87367, 12, CA2_so
(r:126:211:76), 41433, 0, CA2_sp
(r:126:211:77), 76394, 0, CA2_sr
(r:126:211:78), 71516, 0, CA2_slm
(r:126:212:75), 568912, 1, CA1_so
(r:126:212:76), 269395, 0, CA1_sp
(r:126:212:77), 797045, 22, CA1_sr
(r:126:212:78), 588259, 0, CA1_slm
(r:126:213:75), 62426, 0, FC
(r:128:192:215), 250125, 546, sAMY
(r:128:192:216), 334843, 0, MEA_pd_a
(r:128:192:217), 198158, 0, MEA_pd_b
(r:128:192:218), 197357, 0, MEA_pd_c
(r:128:192:219), 206921, 0, MEA_av
(r:128:193:222), 168258, 91, CEA_l
(r:128:194:225), 71692, 0, IA
(r:132:234:128), 458318, 1399, BMA_p
(r:152:214:249), 1772556, 36410, CP
(r:154:210:189), 109284, 6, border9
(r:157:231:156), 353484, 831, BLA_a
(r:157:231:157), 206340, 35, BLA_p
(r:157:231:158), 284678, 1456, BLA_v
(r:157:232:156), 599288, 2117, LA
(r:160:238:156), 81575, 0, Ep_v
(r:160:238:157), 308322, 1531, EP_d
(r:170:170:169), 156202, 411, VL
(r:170:170:171), 325451, 1278, V3
(r:176:255:184), 358345, 2490, BORDER1
(r:191:218:227), 170060, 5021, BORDER0
(r:204:204:193), 186805, 904, ml
(r:204:204:194), 92404, 83, im
(r:204:204:195), 1412423, 4803, cpd/opt
(r:204:204:196), 91340, 4935, fr
(r:204:204:197), 189586, 0, em
(r:204:204:198), 2024762, 8665, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 39848, 6050, mtt
(r:204:204:213), 595097, 252, int
(r:204:204:214), 14125, 556, fx
(r:204:204:217), 648787, 161, st
(r:204:204:222), 97390, 79, sm
(r:242:79:59), 95060, 0, ME
(r:242:83:59), 74158, 2514, DMH_a
(r:242:83:60), 66311, 1202, DMH_p
(r:242:83:61), 234882, 397, DMH_v
(r:242:85:60), 104292, 6133, PV_i
(r:242:86:59), 287871, 215, ARH
(r:242:87:59), 229598, 18966, TU
(r:242:95:59), 1092603, 42773, ZI
(r:242:96:59), 916349, 99153, LHA
(r:242:101:59), 708721, 49849, PH
(r:242:102:59), 293402, 417, STN
(r:242:104:59), 42620, 200, PSTN
(r:242:115:59), 616964, 34636, HY
(r:255:112:128), 608993, 11778, BORDER2
(r:255:127:159), 133324, 0, LG_v
(r:255:127:160), 367704, 0, LG_d
(r:255:130:159), 175452, 14283, SPF_m
(r:255:131:159), 382385, 7278, LP
(r:255:132:159), 1088930, 453, PO
(r:255:133:159), 1219405, 0, VPM
(r:255:133:160), 389690, 3329, VPM_pc
(r:255:134:159), 178366, 0, PCN
(r:255:135:159), 291550, 17527, CL
(r:255:137:159), 335843, 0, VPL
(r:255:137:160), 198288, 333, VPL_pc
(r:255:139:159), 320192, 11428, VM
(r:255:140:159), 158450, 0, LD
(r:255:141:159), 410802, 9552, LH
(r:255:142:159), 144282, 97, MH
(r:255:143:159), 203307, 3101, IMD
(r:255:144:159), 450767, 0, RT
(r:255:150:159), 70255, 5909, RE
(r:255:153:159), 72300, 5330, CM
(r:255:155:159), 219401, 11336, PVT
(r:255:156:159), 476222, 4768, MD_I
(r:255:156:160), 273169, 4585, MD_m
(r:255:255:255), 32770418, 0, BORDER6
