Metalines: 11
Project Name: SW151027-02B
Case Name: SW151027-02B
Slide Number: 2_08
Channel Number: 4
ARA Level: 065
Tracer: CTB-647 pixel count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:157:232:156), 91609, 0, LA
(r:160:238:156), 195502, 2, Ep_v
(r:160:238:157), 430447, 0, EP_d
(r:170:170:169), 604963, 0, VL
(r:170:170:171), 203891, 0, V3
(r:176:255:184), 177748, 0, BORDER1
(r:191:218:227), 389045, 0, BORDER0
(r:204:204:198), 2324759, 1, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 84609, 0, mtt
(r:204:204:213), 1310810, 0, int
(r:204:204:214), 61655, 0, fx
(r:204:204:217), 185381, 0, st
(r:204:204:222), 135682, 0, sm
(r:204:204:225), 430586, 0, opt
(r:242:82:62), 137762, 0, VMH_a
(r:242:84:60), 22943, 0, PVH_mpv
(r:242:84:61), 31470, 0, PVH_pv
(r:242:84:63), 97912, 0, PVH_mpd
(r:242:84:68), 103618, 0, PVH_lp
(r:242:85:60), 96033, 0, PV_i
(r:242:86:59), 192719, 0, ARH
(r:242:87:59), 377538, 0, TU
(r:242:91:59), 11998, 0, SO
(r:242:94:61), 315614, 0, AHN_p
(r:242:95:59), 320049, 0, ZI
(r:242:96:59), 1941112, 0, LHA
(r:242:115:59), 401617, 0, HY
(r:255:112:128), 460280, 5, BORDER2
(r:255:133:159), 266688, 0, VPM
(r:255:134:159), 169261, 0, PCN
(r:255:137:159), 677022, 0, VPL
(r:255:138:159), 120815, 1, SMT
(r:255:139:159), 555849, 1, VM
(r:255:140:159), 852447, 0, LD
(r:255:141:159), 56197, 0, LH
(r:255:142:159), 144625, 0, MH
(r:255:143:159), 59806, 0, IMD
(r:255:144:159), 952509, 0, RT
(r:255:145:159), 113304, 0, AV
(r:255:146:159), 67209, 0, AD
(r:255:147:159), 314664, 0, AM_d
(r:255:147:160), 120625, 9, AM_v
(r:255:148:159), 579491, 0, VAL
(r:255:150:159), 522874, 93, RE
(r:255:151:159), 222092, 1, RH
(r:255:152:159), 45072, 0, IAM
(r:255:153:159), 143810, 0, CM
(r:255:155:159), 110224, 0, PVT
(r:255:156:159), 294466, 0, MD_I
(r:255:156:160), 226269, 0, MD_m
(r:255:156:161), 121659, 0, MD_c
(r:255:255:255), 34753723, 0, BORDER6
